creator,version,href,ns1:text,ns1:time,ns1:name,ns3:DisplayColor,ns2:Distance,lat,lon,ns1:ele,ns1:time2
,,,,,,,,49.43793249,103.552567,,
,,,,,,,,49.43767173,103.5531367,,
,,,,,,,,49.43751415,103.5537778,,
,,,,,,,,49.43726236,103.5543397,,
,,,,,,,,49.43684,103.5545884,,
,,,,,,,,49.43646658,103.5541356,,
,,,,,,,,49.43604053,103.5538048,,
,,,,,,,,49.43566779,103.5534168,,
,,,,,,,,49.43559227,103.5527125,,
,,,,,,,,49.43573266,103.5519755,,
,,,,,,,,49.43578446,103.5512473,,
,,,,,,,,49.43583576,103.5505394,,
,,,,,,,,49.43575546,103.5498337,,
,,,,,,,,49.43558422,103.549199,,
,,,,,,,,49.43558162,103.5485344,,
,,,,,,,,49.43566376,103.5479079,,
,,,,,,,,49.43538046,103.5474737,,
,,,,,,,,49.43505515,103.5472239,,
,,,,,,,,49.43471694,103.546914,,
,,,,,,,,49.43438259,103.5464423,,
,,,,,,,,49.434037,103.5459303,,
,,,,,,,,49.43372184,103.5454351,,
,,,,,,,,49.43357625,103.5448218,,
,,,,,,,,49.43374632,103.5441491,,
,,,,,,,,49.43411906,103.5436827,,
,,,,,,,,49.43452022,103.5433312,,
,,,,,,,,49.43493487,103.5429996,,
,,,,,,,,49.43537207,103.5428206,,
,,,,,,,,49.43580383,103.5426519,,
,,,,,,,,49.43625762,103.5425245,,
,,,,,,,,49.43673204,103.5424492,,
,,,,,,,,49.43718122,103.542406,,
,,,,,,,,49.43763468,103.5423317,,
,,,,,,,,49.43806903,103.5421659,,
,,,,,,,,49.43852803,103.5420911,,
,,,,,,,,49.43877814,103.5414685,,
,,,,,,,,49.43920663,103.541166,,
,,,,,,,,49.43968054,103.5412997,,
,,,,,,,,49.44008354,103.5416093,,
,,,,,,,,49.44050976,103.5419444,,
,,,,,,,,49.44089751,103.5422974,,
,,,,,,,,49.44111091,103.5429309,,
,,,,,,,,49.44096004,103.5436609,,
,,,,,,,,49.44077999,103.5443565,,
,,,,,,,,49.44054882,103.5449777,,
,,,,,,,,49.44043265,103.5457184,,
,,,,,,,,49.44030457,103.5464086,,
,,,,,,,,49.44014724,103.5470985,,
,,,,,,,,49.44000567,103.5478022,,
,,,,,,,,49.43983946,103.5485127,,
,,,,,,,,49.43951449,103.5490176,,
,,,,,,,,49.4391384,103.5494507,,
,,,,,,,,49.43871084,103.549839,,
,,,,,,,,49.43837808,103.5502794,,
,,,,,,,,49.43814732,103.5508699,,
,,,,,,,,49.43798563,103.5515225,,
,,,,,,,,49.43804749,103.5522044,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,49.43700 103.5474,,,,,,,,
,,,2   2 49.43590 103.5529,,,,,,,,
,,,3   3 49.43949 103.5452,,,,,,,,
,,,4   4 49.43543 103.5462,,,,,,,,
,,,5   5 49.43856 103.5464,,,,,,,,
,,,6   6 49.43720 103.5518,,,,,,,,
,,,7   7 49.43460 103.5460,,,,,,,,
,,,8   8 49.43685 103.5525,,,,,,,,
,,,9   9 49.43654 103.5457,,,,,,,,
,,,10 10 49.44062 103.5424,,,,,,,,
